Subject,Date,Day,Wakeup_Time,Bed_Time
CM,11/7/2017,1,8:32:00 AM,10:43:00 PM
CM,11/8/2017,2,9:20:00 AM,11:16:00 PM
CM,11/9/2017,3,7:14:00 AM,9:53:00 PM
CM,11/10/2017,4,7:33:00 AM,10:15:00 PM
CM,11/11/2017,5,8:25:00 AM,11:30:00 PM
CM,11/12/2017,6,9:12:00 AM,11:12:00 PM
CM,11/13/2017,7,8:34:00 AM,9:43:00 PM
